timestamp, att0, att1, att2, att3
1706113119511130, -0.00112227, 0.00208306, 0.00119078, 0.999996
1706113119523130, -0.00112636, 0.00209729, 0.00111572, 0.999997
1706113119531130, -0.0011293, 0.00210368, 0.00106962, 0.999997
1706113119543130, -0.00113359, 0.00211089, 0.00100875, 0.999997
1706113119551130, -0.00113593, 0.0021156, 0.000972465, 0.999997
1706113119563130, -0.0011387, 0.00212196, 0.00092066, 0.999997
1706113119571130, -0.00114, 0.00212534, 0.000886757, 0.999997
1706113119583130, -0.00114978, 0.00212709, 0.000837787, 0.999997
1706113119587130, -0.00115865, 0.00212626, 0.000822376, 0.999997
1706113119603130, -0.00119275, 0.00211598, 0.000765269, 0.999997
1706113119611130, -0.00120903, 0.00210658, 0.000740192, 0.999997
1706113119623130, -0.00123246, 0.00208784, 0.00070598, 0.999997
1706113119631130, -0.00124742, 0.00207317, 0.000684859, 0.999997
1706113119643130, -0.00126883, 0.00205016, 0.00065623, 0.999997
1706113119651130, -0.00128233, 0.00203457, 0.000638932, 0.999997
1706113119663130, -0.00130166, 0.00201041, 0.000614531, 0.999997
1706113119671130, -0.00131361, 0.00199362, 0.000598793, 0.999997
1706113119683130, -0.00132909, 0.00196724, 0.000575308, 0.999997
1706113119691130, -0.00133763, 0.00194877, 0.000559484, 0.999997
1706113119699130, -0.00134495, 0.00192954, 0.000543426, 0.999997
1706113119711130, -0.00136171, 0.00190024, 0.000521068, 0.999997
1706113119723130, -0.00139245, 0.00187226, 0.000503375, 0.999997
1706113119731130, -0.00141135, 0.00185423, 0.000491483, 0.999997
1706113119743130, -0.00143738, 0.00182655, 0.000471316, 0.999997
1706113119751130, -0.00145333, 0.00180654, 0.000455703, 0.999997
1706113119763130, -0.00147527, 0.00177347, 0.00042879, 0.999997
1706113119771130, -0.00148851, 0.00174852, 0.000407839, 0.999997
1706113119783130, -0.00150643, 0.00170619, 0.00037157, 0.999997
1706113119791130, -0.0015173, 0.00167472, 0.000343656, 0.999997
1706113119803130, -0.00153129, 0.00162221, 0.000295541, 0.999998
1706113119811130, -0.00153851, 0.00158472, 0.000259277, 0.999998
1706113119823130, -0.00154638, 0.00152679, 0.000198397, 0.999998
1706113119831130, -0.00154626, 0.00148608, 0.000152996, 0.999998
1706113119843130, -0.00153808, 0.00142157, 7.86535e-05, 0.999998
1706113119851130, -0.00153086, 0.00137739, 2.56591e-05, 0.999998
1706113119863130, -0.00151753, 0.00131126, -5.68804e-05, 0.999998
1706113119871130, -0.00150717, 0.0012678, -0.00011256, 0.999998
1706113119883130, -0.00148955, 0.00120356, -0.000197679, 0.999998
1706113119891130, -0.00147636, 0.00116188, -0.000255464, 0.999998
1706113119903130, -0.00145466, 0.00110179, -0.000341648, 0.999998
1706113119911130, -0.00143921, 0.00106397, -0.000398115, 0.999998
1706113119923130, -0.00141511, 0.00101118, -0.000482009, 0.999998
1706113119931130, -0.0013986, 0.000978095, -0.00053727, 0.999998
1706113119943130, -0.00137331, 0.000931841, -0.000617905, 0.999999
1706113119947130, -0.00136479, 0.000917377, -0.000643963, 0.999999
1706113119963130, -0.00130354, 0.000862866, -0.000747625, 0.999999
1706113119971130, -0.0012595, 0.000837169, -0.000797863, 0.999999
1706113119983130, -0.00119369, 0.00080011, -0.00086676, 0.999999
1706113119991130, -0.0011501, 0.000776697, -0.00090845, 0.999999
1706113120003130, -0.00108514, 0.000744979, -0.000964466, 0.999999
1706113120011130, -0.00104217, 0.000727339, -0.000996745, 0.999999
1706113120023130, -0.000978277, 0.000707654, -0.00103656, 0.999999
1706113120031130, -0.000936118, 0.000699235, -0.00105738, 0.999999
1706113120043130, -0.000873624, 0.000692096, -0.00108188, 0.999999
1706113120051130, -0.000833846, 0.000690501, -0.00109418, 0.999999
1706113120063130, -0.000777677, 0.000692471, -0.001107, 0.999999
1706113120071130, -0.000742333, 0.000696527, -0.00111192, 0.999999
1706113120083130, -0.000679181, 0.000704735, -0.00111587, 0.999999
1706113120091130, -0.000635055, 0.000710916, -0.00111423, 0.999999
1706113120103130, -0.000572462, 0.000720612, -0.00110288, 0.999999
1706113120111130, -0.000532762, 0.000727866, -0.00108998, 0.999999
1706113120123130, -0.00047621, 0.000741518, -0.00106426, 0.999999
1706113120127130, -0.00045845, 0.000746993, -0.0010541, 0.999999
1706113120143130, -0.00039073, 0.000773872, -0.00100625, 0.999999
1706113120151130, -0.000359446, 0.000789701, -0.000977574, 0.999999
1706113120163130, -0.000315505, 0.000813938, -0.000928547, 0.999999
1706113120171130, -0.000288958, 0.000830956, -0.000892223, 0.999999
1706113120183130, -0.000253381, 0.00085939, -0.00083233, 0.999999
1706113120191130, -0.000232107, 0.00088068, -0.000788932, 0.999999
1706113120199130, -0.000212773, 0.000903916, -0.000742851, 0.999999
1706113120211130, -0.000196283, 0.000938057, -0.000672541, 0.999999
1706113120223130, -0.000188792, 0.000969419, -0.000603182, 0.999999
1706113120231130, -0.000185839, 0.00099019, -0.000556369, 0.999999
1706113120243130, -0.000184324, 0.00102293, -0.000483533, 0.999999
1706113120251130, -0.000185333, 0.00104644, -0.000432547, 0.999999
1706113120263130, -0.000189488, 0.0010841, -0.000352548, 0.999999
1706113120271130, -0.000193704, 0.00110998, -0.000297794, 0.999999
1706113120283130, -0.000202, 0.00114887, -0.000214675, 0.999999
1706113120291130, -0.000208839, 0.00117446, -0.000158928, 0.999999
1706113120303130, -0.000219915, 0.00121223, -7.49844e-05, 0.999999
1706113120311130, -0.00022773, 0.00123678, -1.91002e-05, 0.999999
1706113120323130, -0.000239971, 0.00127237, 6.42566e-05, 0.999999
1706113120331130, -0.000248375, 0.00129522, 0.000119501, 0.999999
1706113120343130, -0.000225131, 0.00133436, 0.00020157, 0.999999
1706113120351130, -0.000209735, 0.00135951, 0.000255818, 0.999999
1706113120363130, -0.000186704, 0.00139555, 0.000336304, 0.999999
1706113120371130, -0.000171284, 0.00141724, 0.000389402, 0.999999
1706113120383130, -0.000147967, 0.00144312, 0.00046827, 0.999999
1706113120391130, -0.000132352, 0.00145459, 0.000520241, 0.999999
1706113120403130, -0.00010883, 0.00146149, 0.000597148, 0.999999
1706113120411130, -9.30781e-05, 0.0014589, 0.000647474, 0.999999
1706113120419130, -7.72776e-05, 0.00145133, 0.000696562, 0.999999
1706113120427130, -6.26246e-05, 0.00143965, 0.000744542, 0.999999
1706113120443130, -3.6788e-05, 0.00140688, 0.000837613, 0.999999
1706113120447130, -3.11609e-05, 0.00139708, 0.000860357, 0.999999
1706113120463130, 3.62471e-05, 0.0013578, 0.000945286, 0.999999
1706113120471130, 7.61543e-05, 0.00133508, 0.000984619, 0.999999
1706113120483130, 0.000133901, 0.00129405, 0.00103968, 0.999999
1706113120491130, 0.000170772, 0.00126067, 0.0010743, 0.999999
1706113120503130, 0.000223438, 0.00120082, 0.00112299, 0.999999
1706113120511130, 0.00025691, 0.00115479, 0.00115253, 0.999999
1706113120523130, 0.000304721, 0.00107667, 0.00119233, 0.999999
1706113120531130, 0.0003349, 0.00101888, 0.00121715, 0.999999
1706113120543130, 0.000376945, 0.000923961, 0.00125417, 0.999999
1706113120551130, 0.000401667, 0.000855231, 0.00127964, 0.999999
1706113120563130, 0.000433901, 0.000745638, 0.00131848, 0.999999
1706113120571130, 0.000451899, 0.000670419, 0.00134306, 0.999999
1706113120583130, 0.000463653, 0.000555872, 0.00137612, 0.999999
1706113120591130, 0.000454927, 0.000478115, 0.00139541, 0.999999
1706113120603130, 0.000437276, 0.000361294, 0.00142047, 0.999999
1706113120611130, 0.000422215, 0.000282825, 0.00143526, 0.999999
1706113120623130, 0.000395035, 0.000165632, 0.001456, 0.999999
1706113120631130, 0.000374296, 9.02264e-05, 0.00146829, 0.999999
1706113120643130, 0.000339505, -1.51548e-05, 0.00148234, 0.999999
1706113120651130, 0.000313736, -8.03013e-05, 0.00148788, 0.999999
1706113120663130, 0.00027171, -0.000172737, 0.00149099, 0.999999
1706113120667130, 0.00025712, -0.000202761, 0.00149101, 0.999999
1706113120683130, 0.000197693, -0.000320458, 0.00148704, 0.999999
1706113120691130, 0.000167706, -0.000375267, 0.00148159, 0.999999
1706113120699130, 0.000137745, -0.000425182, 0.00147303, 0.999999
1706113120711130, 0.000114511, -0.000486888, 0.00145444, 0.999999
1706113120723130, 0.000134524, -0.000532599, 0.0014278, 0.999999
1706113120731130, 0.000148373, -0.000561323, 0.00140742, 0.999999
1706113120743130, 0.000169982, -0.000606718, 0.00137592, 0.999999
1706113120751130, 0.00018497, -0.000641905, 0.00135442, 0.999999
1706113120763130, 0.000208449, -0.000707517, 0.00132338, 0.999999
1706113120771130, 0.000224881, -0.000759546, 0.00130443, 0.999999
1706113120783130, 0.000250593, -0.000847482, 0.00127905, 0.999999
1706113120791130, 0.000268249, -0.000912817, 0.00126331, 0.999999
1706113120803130, 0.000293366, -0.00102207, 0.00123932, 0.999999
1706113120811130, 0.000307814, -0.00110069, 0.00122218, 0.999999
1706113120823130, 0.000326106, -0.0012241, 0.00119533, 0.999999
1706113120831130, 0.000317962, -0.00131216, 0.00117893, 0.999998
1706113120843130, 0.0002752, -0.00145392, 0.00115834, 0.999998
1706113120851130, 0.000244487, -0.00155303, 0.00114646, 0.999998
1706113120863130, 0.000194797, -0.00170461, 0.0011303, 0.999998
1706113120871130, 0.000159425, -0.00180426, 0.00112029, 0.999998
1706113120883130, 0.000103037, -0.00194953, 0.00110641, 0.999997
1706113120891130, 6.3025e-05, -0.00204547, 0.00109708, 0.999997
1706113120903130, -3.02556e-07, -0.00218944, 0.00107812, 0.999997
1706113120911130, -4.43167e-05, -0.00228355, 0.00106166, 0.999997
1706113120923130, -0.000110987, -0.00241871, 0.00103241, 0.999997
1706113120931130, -0.00015474, -0.00250379, 0.00101046, 0.999996
1706113120939130, -0.000197859, -0.00258434, 0.000986928, 0.999996
1706113120947130, -0.000240318, -0.00266014, 0.000961814, 0.999996
1706113120963130, -0.000332361, -0.00280253, 0.000905554, 0.999996
1706113120971130, -0.000381631, -0.00287211, 0.00087508, 0.999995
1706113120983130, -0.000453092, -0.00297297, 0.000824639, 0.999995
1706113120991130, -0.000499159, -0.00303514, 0.000786765, 0.999995
1706113121003130, -0.000565661, -0.00311981, 0.000723068, 0.999995
1706113121011130, -0.000608075, -0.00317074, 0.000676506, 0.999995
1706113121023130, -0.000668769, -0.00324023, 0.000603871, 0.999994
1706113121031130, -0.000707547, -0.00328154, 0.000553708, 0.999994
1706113121043130, -0.000763132, -0.00333592, 0.000474441, 0.999994
1706113121051130, -0.000797844, -0.00336627, 0.00041955, 0.999994
1706113121063130, -0.000846275, -0.00340638, 0.000334815, 0.999994
1706113121071130, -0.000876415, -0.00343107, 0.000276439, 0.999994
1706113121083130, -0.000929851, -0.00346515, 0.000185827, 0.999994
1706113121091130, -0.000967006, -0.00348417, 0.000124974, 0.999993
1706113121103130, -0.00101967, -0.00350432, 3.52819e-05, 0.999993
1706113121111130, -0.00105291, -0.00351179, -2.40936e-05, 0.999993
1706113121123130, -0.00110006, -0.00351352, -0.000111215, 0.999993
1706113121131130, -0.00112959, -0.00350755, -0.000167937, 0.999993
1706113121143130, -0.00117121, -0.00348958, -0.000250189, 0.999993
1706113121151130, -0.00119746, -0.00346974, -0.000302911, 0.999993
1706113121163130, -0.00123471, -0.0034291, -0.000379449, 0.999993
1706113121171130, -0.00125752, -0.0033965, -0.000428369, 0.999993
1706113121183130, -0.00128861, -0.00334076, -0.000498185, 0.999993
1706113121191130, -0.00130747, -0.00329965, -0.000542152, 0.999994
1706113121199130, -0.00132485, -0.00325631, -0.000583477, 0.999994
1706113121207130, -0.00134552, -0.00321208, -0.000623053, 0.999994
1706113121223130, -0.00139227, -0.00311808, -0.000696904, 0.999994
1706113121231130, -0.00141372, -0.00306707, -0.000730613, 0.999994
1706113121243130, -0.0014437, -0.00298531, -0.000777156, 0.999994
1706113121251130, -0.00146217, -0.00292716, -0.000805505, 0.999994
1706113121263130, -0.00148773, -0.00283427, -0.000844105, 0.999995
1706113121271130, -0.00150354, -0.00276862, -0.00086723, 0.999995
1706113121283130, -0.00152547, -0.00266474, -0.000897943, 0.999995
1706113121291130, -0.0015389, -0.00259273, -0.000916098, 0.999995
1706113121303130, -0.00155645, -0.00248356, -0.000939816, 0.999995
1706113121311130, -0.00156664, -0.00241152, -0.000953186, 0.999995
1706113121323130, -0.00157976, -0.00230631, -0.000969356, 0.999996
1706113121331130, -0.00158705, -0.00223798, -0.000978034, 0.999996
1706113121343130, -0.00163424, -0.00213896, -0.000988555, 0.999996
1706113121351130, -0.00166441, -0.00207196, -0.000993459, 0.999996
1706113121363130, -0.00170773, -0.00196938, -0.000997936, 0.999996
1706113121371130, -0.00173533, -0.00189993, -0.000999797, 0.999996
1706113121383130, -0.00177479, -0.00179356, -0.00100109, 0.999996
1706113121391130, -0.00179992, -0.00172121, -0.00100162, 0.999996
1706113121403130, -0.00183606, -0.00161101, -0.00100298, 0.999997
1706113121411130, -0.00185904, -0.001537, -0.00100467, 0.999997
1706113121423130, -0.00189122, -0.0014258, -0.00100901, 0.999997
1706113121431130, -0.00191032, -0.00135187, -0.00101277, 0.999997
1706113121443130, -0.00193541, -0.00124213, -0.00102021, 0.999997
1706113121447130, -0.00194252, -0.00120596, -0.00102335, 0.999997
1706113121463130, -0.00190302, -0.00105887, -0.00103131, 0.999997
1706113121471130, -0.00186975, -0.000986332, -0.00103474, 0.999997
1706113121483130, -0.00181651, -0.000881722, -0.00104087, 0.999997
1706113121491130, -0.00177861, -0.000815122, -0.00104688, 0.999998
1706113121503130, -0.00171822, -0.000720145, -0.00106041, 0.999998
1706113121511130, -0.00167601, -0.000660728, -0.00107357, 0.999998
1706113121523130, -0.00160999, -0.000580187, -0.00110246, 0.999998
1706113121531130, -0.0015641, -0.000533025, -0.00112758, 0.999998
1706113121543130, -0.00149382, -0.000472361, -0.00117211, 0.999998
1706113121551130, -0.00144812, -0.000438068, -0.00120648, 0.999998
1706113121563130, -0.00138151, -0.000394799, -0.00126536, 0.999998
1706113121571130, -0.00133884, -0.000370507, -0.00130915, 0.999998
1706113121583130, -0.0012889, -0.000338973, -0.00137868, 0.999998
1706113121591130, -0.00127227, -0.000320923, -0.0014264, 0.999998
1706113121603130, -0.0012502, -0.000295051, -0.00150049, 0.999998
1706113121611130, -0.00123776, -0.000278409, -0.00155144, 0.999998
1706113121623130, -0.00122286, -0.000254495, -0.0016305, 0.999998
1706113121631130, -0.00121522, -0.000240559, -0.00168635, 0.999998
1706113121643130, -0.00120694, -0.000224921, -0.00177611, 0.999998
1706113121651130, -0.00120365, -0.000219762, -0.00183896, 0.999998
1706113121663130, -0.00120181, -0.000217413, -0.00193617, 0.999997
1706113121671130, -0.00120175, -0.00021714, -0.00200219, 0.999997
1706113121683130, -0.00120214, -0.000217347, -0.00210301, 0.999997
1706113121691130, -0.00120265, -0.000217712, -0.00217152, 0.999997
1706113121699130, -0.00120324, -0.000218131, -0.00224102, 0.999997
1706113121711130, -0.00121005, -0.000221118, -0.00234665, 0.999996
1706113121723130, -0.00122863, -0.000228839, -0.00245354, 0.999996
1706113121731130, -0.00124077, -0.000232729, -0.0025248, 0.999996
1706113121743130, -0.00125806, -0.000230777, -0.00262834, 0.999996
1706113121747130, -0.00126369, -0.000226822, -0.00266179, 0.999996
1706113121763130, -0.00128474, -0.000193183, -0.00279052, 0.999995
1706113121771130, -0.00129443, -0.000166565, -0.00285179, 0.999995
1706113121783130, -0.00130778, -0.000116641, -0.00294009, 0.999995
1706113121791130, -0.00131612, -7.74469e-05, -0.0029957, 0.999995
1706113121803130, -0.00132692, -1.11847e-05, -0.00307455, 0.999994
1706113121811130, -0.00133246, 3.75895e-05, -0.00312418, 0.999994
1706113121823130, -0.00133833, 0.000117379, -0.00319423, 0.999994
1706113121831130, -0.0013414, 0.000175881, -0.00323858, 0.999994
1706113121843130, -0.00134475, 0.000269201, -0.0032995, 0.999994
1706113121851130, -0.00134562, 0.000332929, -0.00333597, 0.999994
1706113121863130, -0.00134493, 0.000430603, -0.00338606, 0.999993
1706113121871130, -0.0013433, 0.000496545, -0.00341599, 0.999993
1706113121883130, -0.00133908, 0.000594579, -0.00345573, 0.999993
1706113121891130, -0.001335, 0.000658424, -0.00347881, 0.999993
1706113121903130, -0.00132712, 0.000751461, -0.00350788, 0.999993
1706113121911130, -0.00132088, 0.000811172, -0.00352378, 0.999993
1706113121923130, -0.00131018, 0.000896402, -0.00354255, 0.999993
1706113121931130, -0.00130217, 0.00094995, -0.00355167, 0.999992
1706113121939130, -0.0012935, 0.00100073, -0.00355812, 0.999992
1706113121951130, -0.00127931, 0.00107165, -0.00356299, 0.999992
1706113121963130, -0.0012761, 0.00114125, -0.00356609, 0.999992
1706113121971130, -0.00127743, 0.00118634, -0.00356696, 0.999992
1706113121983130, -0.00127866, 0.00124884, -0.00356457, 0.999992
1706113121991130, -0.00127915, 0.00128502, -0.00356033, 0.999992
1706113122003130, -0.00127943, 0.00132779, -0.0035497, 0.999992
1706113122011130, -0.00127936, 0.00134737, -0.0035396, 0.999992
1706113122023130, -0.00127888, 0.00136221, -0.00352008, 0.999992
1706113122031130, -0.00127844, 0.00136254, -0.00350483, 0.999992
1706113122043130, -0.00127764, 0.00134912, -0.0034796, 0.999992
1706113122051130, -0.0012764, 0.00133123, -0.00346167, 0.999992
1706113122063130, -0.00127326, 0.00129278, -0.00343261, 0.999993
1706113122071130, -0.00127047, 0.00126056, -0.00341179, 0.999993
1706113122083130, -0.00125048, 0.0012025, -0.00337876, 0.999993
1706113122091130, -0.00123148, 0.00115874, -0.00335608, 0.999993
1706113122103130, -0.00120193, 0.00108775, -0.0033216, 0.999993
1706113122111130, -0.00118162, 0.00103692, -0.00329818, 0.999993
1706113122123130, -0.00115012, 0.000954191, -0.00326203, 0.999994
1706113122131130, -0.0011284, 0.000895358, -0.00323705, 0.999994
1706113122143130, -0.00109483, 0.000803303, -0.00319891, 0.999994
1706113122151130, -0.00107193, 0.000740031, -0.00317328, 0.999994
1706113122163130, -0.0010369, 0.000643071, -0.00313483, 0.999994
1706113122171130, -0.00101385, 0.000578108, -0.00310989, 0.999995
1706113122183130, -0.000980218, 0.000483252, -0.00307379, 0.999995
1706113122191130, -0.000958462, 0.000422483, -0.00304949, 0.999995
1706113122199130, -0.000937309, 0.000363901, -0.00302414, 0.999995
1706113122211130, -0.000922617, 0.000282596, -0.00298509, 0.999995
1706113122223130, -0.00091773, 0.000206961, -0.00294381, 0.999995
1706113122231130, -0.000915282, 0.000157683, -0.00291571, 0.999995
1706113122243130, -0.000913002, 8.54016e-05, -0.00287228, 0.999995
1706113122251130, -0.00091254, 3.84725e-05, -0.00284229, 0.999996
1706113122263130, -0.000913257, -3.0667e-05, -0.00279646, 0.999996
1706113122271130, -0.000914618, -7.48614e-05, -0.00276423, 0.999996
1706113122283130, -0.00091788, -0.000137029, -0.0027143, 0.999996
