timestamp, gyro_rad0, gyro_rad1, gyro_rad2, acc0, acc1, acc2
1706113122403130, 0.0068647, 0.00951513, -0.001766, -0.000486945, -0.0012678, -9.80154
1706113122411130, 0.00607893, 0.0102799, -0.0017149, -0.000430211, -0.00120182, -9.80176
1706113122423130, 0.005298, 0.0110026, -0.00160772, -0.000473998, -0.00123448, -9.8049
1706113122431130, 0.00514676, 0.0111265, -0.00153899, -0.000498874, -0.00126037, -9.80568
1706113122443130, 0.00491683, 0.0109551, -0.00146286, -0.000552082, -0.00116684, -9.80945
1706113122447130, 0.00469203, 0.0107565, -0.00144557, -0.000580557, -0.00111411, -9.8109
1706113122463130, 0.00327136, 0.0102795, -0.00135709, -0.000468192, -0.000933513, -9.8084
1706113122471130, 0.00265155, 0.0102868, -0.00129501, -0.000440621, -0.000932142, -9.80853
1706113122483130, 0.00233879, 0.0104623, -0.00127429, -0.000363629, -0.000984489, -9.81453
1706113122491130, 0.00224389, 0.0105423, -0.0012682, -0.00034509, -0.000968652, -9.81765
1706113122503130, 0.00218687, 0.0105491, -0.00123612, -0.000335768, -0.000964571, -9.82066
1706113122511130, 0.00248271, 0.0102273, -0.00118857, -0.000393944, -0.00103385, -9.8239
1706113122523130, 0.00293618, 0.00986884, -0.0011008, -0.000294945, -0.0010069, -9.83047
1706113122531130, 0.003388, 0.0101101, -0.00105862, -0.000160157, -0.00105692, -9.8351
1706113122543130, 0.00408809, 0.0107017, -0.00103883, -8.87439e-05, -0.00102664, -9.84067
1706113122551130, 0.00429149, 0.0109041, -0.00103372, -7.81086e-05, -0.000975694, -9.84349
1706113122563130, 0.00441335, 0.0110704, -0.00102791, -4.05487e-05, -0.000927365, -9.84544
1706113122571130, 0.00443531, 0.0111264, -0.00102464, -1.26689e-05, -0.000901559, -9.84601
1706113122583130, 0.00446914, 0.0111034, -0.000995024, 7.17369e-06, -0.000892848, -9.84728
1706113122591130, 0.00479546, 0.0107625, -0.000956778, -4.38253e-05, -0.00096208, -9.85
1706113122603130, 0.00549443, 0.0100027, -0.000922297, -5.16159e-05, -0.000975035, -9.84929
1706113122611130, 0.00572654, 0.00934878, -0.000903061, -8.09572e-05, -0.00091408, -9.84606
1706113122623130, 0.00590361, 0.00795663, -0.000886522, -0.000163659, -0.000879425, -9.84142
1706113122631130, 0.00597162, 0.00682521, -0.000873928, -0.000207225, -0.000859816, -9.83936
1706113122643130, 0.00626672, 0.00518024, -0.0008316, -0.000194967, -0.000902474, -9.83518
1706113122651130, 0.00664736, 0.00419426, -0.000803777, -0.00018289, -0.000935338, -9.83308
1706113122663130, 0.00716373, 0.00304185, -0.00078441, -0.000101084, -0.000910963, -9.82886
1706113122671130, 0.00738585, 0.00252426, -0.000775119, -4.21716e-05, -0.000888653, -9.82674
1706113122683130, 0.00762406, 0.0019805, -0.000778834, 2.61227e-05, -0.000874323, -9.82413
1706113122691130, 0.00788908, 0.00151706, -0.000782693, 6.56401e-06, -0.000898847, -9.82108
1706113122699130, 0.00810443, 0.000775313, -0.00078231, -5.17734e-05, -0.000880511, -9.8176
1706113122711130, 0.00831748, -0.000739381, -0.000776415, -0.000123672, -0.000856589, -9.81408
1706113122723130, 0.00863084, -0.00235318, -0.000758162, -0.000130808, -0.000885746, -9.81039
1706113122731130, 0.0087895, -0.00355424, -0.00075542, -0.0001811, -0.000861252, -9.8101
1706113122743130, 0.00887228, -0.00551587, -0.000727825, -0.000219403, -0.000815825, -9.81044
1706113122751130, 0.00858441, -0.0066039, -0.000691472, -0.000171476, -0.000720192, -9.81267
1706113122763130, 0.0077685, -0.00797256, -0.000634445, -0.000134872, -0.000615559, -9.81411
1706113122771130, 0.007097, -0.00880505, -0.000603718, -0.00012269, -0.000562855, -9.8145
1706113122783130, 0.00642591, -0.00961095, -0.00059641, -2.10493e-08, -0.000612401, -9.81815
1706113122791130, 0.00623334, -0.00986332, -0.000588135, 6.52351e-05, -0.000633793, -9.81956
1706113122803130, 0.00581241, -0.0103319, -0.000548005, 6.08002e-05, -0.000563115, -9.81817
1706113122811130, 0.0053544, -0.0108039, -0.000516973, 5.01797e-05, -0.000512444, -9.81724
1706113122823130, 0.00452528, -0.0116651, -0.00046632, 3.83616e-05, -0.000449244, -9.8163
1706113122827130, 0.0042233, -0.0119824, -0.00044866, 3.46448e-05, -0.000429075, -9.81607
1706113122843130, 0.0030768, -0.0131826, -0.000415691, 8.80174e-05, -0.000413862, -9.81768
1706113122851130, 0.0027953, -0.0134811, -0.000412756, 0.000151292, -0.000444325, -9.81931
1706113122863130, 0.00279856, -0.0139025, -0.00036728, 0.000145299, -0.000545864, -9.82281
1706113122871130, 0.00321708, -0.0144501, -0.000337948, 0.000105599, -0.000628289, -9.82503
1706113122883130, 0.0044659, -0.0150332, -0.000307441, 0.000207982, -0.000795963, -9.8309
1706113122891130, 0.00533382, -0.0148938, -0.000270001, 0.000342787, -0.000813345, -9.83533
1706113122903130, 0.00655552, -0.0141989, -0.000212649, 0.000484651, -0.000862416, -9.83837
1706113122911130, 0.00735544, -0.0135869, -0.000174105, 0.0005561, -0.000898598, -9.83927
1706113122923130, 0.00851322, -0.0125863, -0.000124452, 0.000648304, -0.000946828, -9.83988
1706113122931130, 0.00906513, -0.0120838, -0.000120196, 0.000631931, -0.00090676, -9.84245
1706113122943130, 0.00944528, -0.0117694, -0.000117006, 0.000611505, -0.000866714, -9.84504
1706113122947130, 0.00951552, -0.0117276, -0.000116387, 0.000611335, -0.000862141, -9.84548
1706113122963130, 0.00963871, -0.0117047, -0.000114872, 0.000625542, -0.00085109, -9.84632
1706113122971130, 0.00963726, -0.0117311, -0.000114397, 0.000637829, -0.000851005, -9.84647
1706113122983130, 0.00988748, -0.011425, -0.000105844, 0.000801014, -0.0009555, -9.84848
1706113122991130, 0.0103038, -0.010359, -8.68942e-05, 0.00102562, -0.00100336, -9.85162
1706113123003130, 0.0107309, -0.00827209, -8.46036e-05, 0.00118929, -0.000979918, -9.8561
1706113123011130, 0.0108353, -0.00682495, -8.38165e-05, 0.00127726, -0.000970716, -9.85767
1706113123023130, 0.0112485, -0.00466696, -6.81497e-05, 0.00137758, -0.00110635, -9.86275
1706113123031130, 0.0120683, -0.00333664, -6.6886e-05, 0.00144419, -0.00125318, -9.86666
1706113123043130, 0.0138134, -0.00127786, -9.09817e-05, 0.00155025, -0.00141187, -9.87096
1706113123051130, 0.0148304, -0.000171643, -0.000121194, 0.00154807, -0.00142517, -9.87457
1706113123063130, 0.0158976, 0.00092179, -0.000141452, 0.00150419, -0.0014079, -9.87485
1706113123071130, 0.0163396, 0.00132163, -0.00015505, 0.00148269, -0.00140395, -9.87438
1706113123083130, 0.0165543, 0.00194461, -0.000219181, 0.0015671, -0.00136122, -9.87236
1706113123091130, 0.0166198, 0.00271706, -0.000264199, 0.00167965, -0.00138113, -9.87251
1706113123103130, 0.0166241, 0.00361542, -0.000312031, 0.00163249, -0.00143492, -9.87063
1706113123111130, 0.0168865, 0.00360776, -0.000368982, 0.00152567, -0.00149943, -9.87069
1706113123123130, 0.0170128, 0.00256948, -0.000472535, 0.00132367, -0.00148787, -9.87289
1706113123131130, 0.0169876, 0.00148897, -0.000543983, 0.00122918, -0.00149915, -9.87323
1706113123143130, 0.0169205, -0.00021729, -0.00065158, 0.00119406, -0.00153683, -9.87033
1706113123151130, 0.0168932, -0.00104499, -0.000724054, 0.00122378, -0.00156759, -9.86734
1706113123163130, 0.0168497, -0.00192102, -0.000833585, 0.00126277, -0.00160907, -9.86432
1706113123171130, 0.0168059, -0.00231981, -0.000906901, 0.00128607, -0.00163669, -9.86298
1706113123183130, 0.0167471, -0.00274893, -0.00101703, 0.00130919, -0.00168771, -9.86163
1706113123191130, 0.0167252, -0.00297549, -0.00109045, 0.00131845, -0.00172494, -9.86102
1706113123199130, 0.0166523, -0.00321803, -0.00118801, 0.00130299, -0.00173368, -9.86143
1706113123211130, 0.0160363, -0.00398769, -0.00133209, 0.0012218, -0.00168248, -9.86369
1706113123223130, 0.0153836, -0.00473575, -0.00146795, 0.00120948, -0.00171644, -9.86333
1706113123231130, 0.0146526, -0.00509726, -0.0015564, 0.00125643, -0.00162372, -9.86601
1706113123243130, 0.012502, -0.00509856, -0.00168856, 0.00135673, -0.0014074, -9.86686
1706113123251130, 0.0104671, -0.00502508, -0.00175992, 0.00136477, -0.00125071, -9.86527
1706113123263130, 0.00719467, -0.00527454, -0.0018146, 0.00128797, -0.00116833, -9.86578
1706113123271130, 0.00521512, -0.00553452, -0.00183219, 0.00128745, -0.0011669, -9.86445
1706113123283130, 0.00258118, -0.00570709, -0.00187497, 0.00135498, -0.00117622, -9.86374
1706113123291130, 0.000856022, -0.00563665, -0.00189427, 0.00137858, -0.00112648, -9.86185
1706113123303130, -0.00181422, -0.00546028, -0.00191249, 0.00140734, -0.00106133, -9.86002
1706113123311130, -0.00352916, -0.00540321, -0.00191913, 0.00139424, -0.00105206, -9.8602
1706113123323130, -0.00612233, -0.00529464, -0.0019238, 0.00140974, -0.000999239, -9.85947
1706113123331130, -0.00778594, -0.00529919, -0.00192182, 0.00139875, -0.00098154, -9.85966
1706113123343130, -0.0101144, -0.00527016, -0.00189194, 0.00143389, -0.000987953, -9.85835
1706113123351130, -0.0114358, -0.0050422, -0.00186874, 0.00148693, -0.00101163, -9.85693
1706113123363130, -0.0134859, -0.00477636, -0.00185952, 0.00146685, -0.000948355, -9.85819
1706113123367130, -0.0142225, -0.00475107, -0.00185676, 0.00145712, -0.00092654, -9.85854
1706113123383130, -0.0168966, -0.00481317, -0.00184622, 0.00143454, -0.000998507, -9.86396
1706113123391130, -0.0175468, -0.00487084, -0.00184108, 0.00143467, -0.00110723, -9.86786
1706113123403130, -0.0180548, -0.00495346, -0.00183346, 0.00143232, -0.00121196, -9.87054
1706113123411130, -0.0182339, -0.00503215, -0.00182842, 0.0014239, -0.00126331, -9.87133
1706113123423130, -0.018407, -0.00518008, -0.0018209, 0.001415, -0.00132094, -9.87187
1706113123431130, -0.018506, -0.0052634, -0.0018159, 0.00141606, -0.00135129, -9.87203
1706113123443130, -0.0186126, -0.00539067, -0.00182255, 0.00139896, -0.00141046, -9.87166
1706113123447130, -0.0185697, -0.0055099, -0.00183112, 0.00136655, -0.00145361, -9.87081
1706113123463130, -0.0177637, -0.00618321, -0.00183371, 0.0013186, -0.0016727, -9.86637
1706113123471130, -0.017123, -0.00648995, -0.001795, 0.00130292, -0.00172129, -9.86386
1706113123483130, -0.0168654, -0.00646782, -0.00173699, 0.0014042, -0.00162915, -9.86095
1706113123491130, -0.0170505, -0.00621496, -0.00171219, 0.00143569, -0.00159977, -9.85854
1706113123503130, -0.017311, -0.00599013, -0.00168463, 0.00140672, -0.00163112, -9.85401
1706113123511130, -0.0175713, -0.00602115, -0.00165214, 0.00135456, -0.00160449, -9.85064
1706113123523130, -0.0182299, -0.00641121, -0.00158436, 0.00127954, -0.00156641, -9.84622
1706113123531130, -0.0186048, -0.00667982, -0.00152308, 0.00127231, -0.00159128, -9.84284
1706113123543130, -0.0191269, -0.00691555, -0.00144704, 0.00130016, -0.00157544, -9.83808
1706113123551130, -0.0196358, -0.00680241, -0.00140088, 0.00134824, -0.00153483, -9.83518
1706113123563130, -0.0205774, -0.00631884, -0.00132938, 0.00141044, -0.0014797, -9.83225
1706113123571130, -0.0211641, -0.00582665, -0.00126504, 0.00145208, -0.00148925, -9.82866
1706113123583130, -0.0217857, -0.00533854, -0.00116112, 0.00140462, -0.00151304, -9.82093
1706113123591130, -0.0220978, -0.00514754, -0.00108854, 0.00138583, -0.00151902, -9.81749
1706113123603130, -0.022471, -0.0049574, -0.000976574, 0.0013637, -0.00152376, -9.81401
1706113123611130, -0.02263, -0.00487156, -0.000886491, 0.00135648, -0.00154204, -9.812
1706113123623130, -0.0224747, -0.004521, -0.000734895, 0.00140213, -0.00162007, -9.80819
1706113123631130, -0.0221856, -0.00413801, -0.000633305, 0.00143579, -0.00165869, -9.8065
1706113123643130, -0.0218329, -0.00334324, -0.000465125, 0.0014792, -0.00162882, -9.80232
1706113123651130, -0.02186, -0.00282375, -0.000367541, 0.00148722, -0.0015726, -9.79827
1706113123663130, -0.021942, -0.00233795, -0.000230556, 0.00143458, -0.00155555, -9.79241
1706113123671130, -0.0219015, -0.00204412, -0.000125491, 0.0014533, -0.00157932, -9.78846
1706113123683130, -0.0215487, -0.00137765, 3.6506e-05, 0.00150253, -0.00162464, -9.78392
1706113123691130, -0.0211617, -0.000846226, 0.000146399, 0.00152559, -0.00165328, -9.7819
1706113123699130, -0.0206798, -0.000289096, 0.000257233, 0.0015432, -0.00167874, -9.78043
1706113123711130, -0.0198835, 0.000566704, 0.00043418, 0.00156072, -0.00168877, -9.77848
1706113123723130, -0.0191417, 0.000931085, 0.00060563, 0.00145035, -0.00169337, -9.77323
1706113123731130, -0.0186112, 0.000849542, 0.0007051, 0.00138833, -0.00169389, -9.77018
1706113123743130, -0.0179484, 0.000782819, 0.000867636, 0.0014016, -0.00167559, -9.76399
1706113123751130, -0.0175195, 0.000879797, 0.000983163, 0.00140994, -0.00165717, -9.75959
1706113123763130, -0.0172719, 0.00130513, 0.00115051, 0.00146553, -0.00153105, -9.75219
1706113123771130, -0.017444, 0.00173504, 0.00126168, 0.0014945, -0.00144103, -9.74841
1706113123783130, -0.0178967, 0.002599, 0.00144852, 0.00156961, -0.00136035, -9.74326
1706113123791130, -0.0180227, 0.00333498, 0.00156806, 0.00160176, -0.00137114, -9.73885
1706113123803130, -0.0180673, 0.00420222, 0.00177064, 0.00156639, -0.00132133, -9.73176
1706113123811130, -0.0181161, 0.00457639, 0.00190952, 0.00153805, -0.00128165, -9.72836
1706113123823130, -0.0182512, 0.00498638, 0.00210632, 0.00152393, -0.00119869, -9.72408
1706113123831130, -0.0184748, 0.00528608, 0.0022218, 0.00154074, -0.00111694, -9.72147
1706113123843130, -0.018887, 0.00570225, 0.00239798, 0.00151891, -0.00104392, -9.71737
1706113123851130, -0.0190042, 0.0057807, 0.002515, 0.00146224, -0.00104033, -9.72116
1706113123863130, -0.018734, 0.00540108, 0.00270373, 0.00137759, -0.00103186, -9.73417
1706113123871130, -0.0186524, 0.00521958, 0.00279525, 0.00137833, -0.000967712, -9.74391
1706113123883130, -0.0187108, 0.00499861, 0.0029734, 0.00135077, -0.000848325, -9.76007
1706113123891130, -0.0188578, 0.00472087, 0.0030717, 0.00130675, -0.000806021, -9.7711
1706113123903130, -0.0185547, 0.00404925, 0.00324917, 0.00123213, -0.000815898, -9.78387
1706113123907130, -0.0183663, 0.00377218, 0.00329432, 0.00119222, -0.000827906, -9.78889
1706113123923130, -0.0175226, 0.00263811, 0.00349643, 0.00110771, -0.000789299, -9.80677
1706113123931130, -0.0169336, 0.0020412, 0.00360143, 0.00110608, -0.000781533, -9.81229
1706113123943130, -0.0161193, 0.00190657, 0.00372433, 0.00119698, -0.000685908, -9.82406
1706113123947130, -0.0159192, 0.00182329, 0.00377559, 0.0011645, -0.000662633, -9.82762
1706113123963130, -0.0147272, 0.000857863, 0.00395729, 0.00102689, -0.000672773, -9.83763
1706113123971130, -0.0137609, 0.000568947, 0.00405073, 0.00108682, -0.000713435, -9.84277
1706113123983130, -0.0124357, 0.000896946, 0.00419617, 0.00122124, -0.000645562, -9.84911
1706113123991130, -0.0118184, 0.00118735, 0.00426475, 0.00120086, -0.000532805, -9.85335
1706113124003130, -0.0115317, 0.00123296, 0.00438509, 0.0011179, -0.000329076, -9.85569
1706113124011130, -0.0116242, 0.00112729, 0.00443742, 0.00111853, -0.000229183, -9.85658
1706113124023130, -0.0120462, 0.00136836, 0.00450331, 0.00119421, -5.24243e-05, -9.85578
1706113124031130, -0.0123669, 0.00182792, 0.0045602, 0.00127856, 1.8389e-05, -9.85382
1706113124043130, -0.0126903, 0.00303716, 0.00465404, 0.00141469, 0.000114744, -9.85116
1706113124051130, -0.0129069, 0.00361361, 0.00472399, 0.00131245, 0.000204914, -9.85219
1706113124063130, -0.013112, 0.00321119, 0.00482212, 0.00108017, 0.000295382, -9.85134
1706113124071130, -0.0131798, 0.00265724, 0.00488633, 0.001053, 0.000363043, -9.84749
1706113124083130, -0.0130785, 0.00224799, 0.00494417, 0.00113007, 0.000408785, -9.8444
1706113124091130, -0.0127457, 0.00245328, 0.00499722, 0.00122766, 0.000440791, -9.84464
1706113124103130, -0.01238, 0.00368207, 0.00510483, 0.00144568, 0.000559589, -9.84593
1706113124111130, -0.0120844, 0.00496131, 0.00518528, 0.00157931, 0.000604979, -9.84524
1706113124123130, -0.0115779, 0.00756623, 0.00529923, 0.00181634, 0.000698367, -9.84245
1706113124131130, -0.0111114, 0.00950302, 0.00535373, 0.00191346, 0.000714427, -9.8398
1706113124143130, -0.0102126, 0.0124486, 0.00541936, 0.00203827, 0.000771186, -9.83656
1706113124151130, -0.00945036, 0.0140734, 0.00545345, 0.00203657, 0.000778788, -9.83771
1706113124163130, -0.00847902, 0.0160719, 0.00547508, 0.00206114, 0.000907202, -9.83856
1706113124171130, -0.00804336, 0.0173469, 0.00547596, 0.00213056, 0.00101673, -9.83753
1706113124183130, -0.00758595, 0.0193143, 0.00545521, 0.00223001, 0.00114199, -9.83583
1706113124191130, -0.00715631, 0.02049, 0.00542395, 0.00225333, 0.00117092, -9.8336
1706113124199130, -0.00661111, 0.0215372, 0.00538674, 0.00228078, 0.00120846, -9.83196
1706113124211130, -0.00579699, 0.0228247, 0.0053485, 0.00228738, 0.00132171, -9.82893
1706113124223130, -0.0050673, 0.0235899, 0.00530794, 0.00225861, 0.00139285, -9.8238
1706113124231130, -0.00430738, 0.0238342, 0.00528707, 0.00224556, 0.00138702, -9.82003
1706113124243130, -0.00281752, 0.0239205, 0.00527006, 0.00219634, 0.00140593, -9.81377
1706113124251130, -0.00168688, 0.0234972, 0.00525504, 0.0020986, 0.00140957, -9.8088
1706113124263130, 0.000124467, 0.0224117, 0.00521221, 0.00202439, 0.00145475, -9.80244
1706113124271130, 0.00135806, 0.0217148, 0.00519737, 0.00202432, 0.00146393, -9.79654
1706113124283130, 0.00320923, 0.0205182, 0.00518982, 0.00197142, 0.0015232, -9.7881
1706113124291130, 0.00447061, 0.0195368, 0.00516337, 0.00191556, 0.00154313, -9.78272
1706113124303130, 0.0061901, 0.0181122, 0.00510758, 0.0019097, 0.00162936, -9.77551
1706113124311130, 0.00722693, 0.0171996, 0.00507961, 0.00189558, 0.0016932, -9.77184
1706113124323130, 0.0083762, 0.0155527, 0.00504378, 0.00181023, 0.00184583, -9.76635
1706113124331130, 0.00883925, 0.0144185, 0.00501869, 0.00181226, 0.00197018, -9.7621
1706113124343130, 0.00932235, 0.0132071, 0.00498588, 0.00189927, 0.00210016, -9.75548
1706113124351130, 0.00969066, 0.0125608, 0.0049481, 0.00191245, 0.00213853, -9.7512
1706113124363130, 0.0104816, 0.011499, 0.00489892, 0.0018934, 0.00219508, -9.74585
1706113124371130, 0.0109104, 0.0105798, 0.00486286, 0.00184774, 0.00229612, -9.7416
1706113124383130, 0.0111736, 0.00909739, 0.00477711, 0.00181216, 0.00245572, -9.7342
1706113124391130, 0.0114308, 0.00804989, 0.0047265, 0.00181209, 0.00248604, -9.72879
1706113124403130, 0.0121109, 0.00664062, 0.00463653, 0.0018422, 0.00253102, -9.7223
1706113124411130, 0.0125281, 0.00592794, 0.00456281, 0.00190054, 0.00260886, -9.71802
1706113124423130, 0.0129171, 0.00505641, 0.00447039, 0.00193885, 0.00276267, -9.71235
1706113124431130, 0.0128988, 0.00442071, 0.00441427, 0.00194194, 0.00288563, -9.70906
1706113124443130, 0.0126129, 0.00337081, 0.00431913, 0.00193334, 0.00304156, -9.70526
1706113124447130, 0.0125362, 0.0029297, 0.00428616, 0.00190602, 0.00306741, -9.70359
1706113124459130, 0.0126764, 0.0015433, 0.00419739, 0.00190109, 0.00307966, -9.69786
1706113124471130, 0.0131664, 0.000704788, 0.00408978, 0.00208612, 0.00312586, -9.69692
1706113124483130, 0.0135296, 0.000734786, 0.00395139, 0.00222427, 0.003264, -9.70143
1706113124491130, 0.0136972, 0.000754938, 0.00386492, 0.00225498, 0.00331909, -9.70391
1706113124503130, 0.0139704, 0.000702957, 0.00372711, 0.00230749, 0.00340215, -9.70561
1706113124511130, 0.0142988, 0.000801081, 0.00362162, 0.00240062, 0.00340838, -9.70771
1706113124523130, 0.0143334, 0.00130917, 0.00343962, 0.00256339, 0.00362332, -9.71749
